SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
7/8/2022 11:04:29 AM	26965	10284905	53074	0	0	3.0468266	43992
7/8/2022 11:49:20 AM	26866	10284937	53075	0	0	3.04678	43993
7/8/2022 12:06:27 PM	26834	10284945	53075	0	0	3.04678	43993
7/8/2022 1:01:35 PM	26726	10285001	53076	0	0	3.0468018	43994
7/8/2022 1:20:12 PM	26702	10285019	53076	0	0	3.0468018	43994
7/8/2022 1:54:16 PM	26662	10285075	53077	0	0	3.0468678	43996
7/8/2022 2:05:12 PM	26637	10285085	53077	0	0	3.0469122	43997
7/8/2022 2:49:32 PM	26580	10285155	53077	0	0	3.0468886	43998
7/8/2022 3:04:58 PM	26554	10285171	53077	0	0	3.04691	43999
7/8/2022 3:51:51 PM	26518	10285262	53077	0	0	3.0468864	44000
